#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
34094397000,1.7453292519943295e-08,5.235987755982989e-08,-1.7453292519943295e-08,-4.347870214843749,-0.1292868896484375,8.604760766601562
34095392000,0.0,6.981317007977318e-08,-1.7453292519943295e-08,-4.319139794921875,0.062249243164062495,8.762778076171875
34096389000,-3.490658503988659e-08,5.235987755982989e-08,-3.490658503988659e-08,-4.405331054687499,0.0,8.920795385742187
34097383000,-3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.912901806640625,-0.45489831542968745,9.423577734375
34098378000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.276044165039062,-0.8188169677734375,9.399635717773437
34099373000,-3.490658503988659e-08,3.490658503988659e-08,-6.981317007977318e-08,-4.017470385742187,-0.5746083984375,9.074024291992187
34100371000,3.490658503988659e-08,5.235987755982989e-08,-5.235987755982989e-08,-4.6351744140625,-1.0486603271484374,8.805873706054687
34101365000,5.235987755982989e-08,3.490658503988659e-08,-5.235987755982989e-08,-3.9695863525390624,-1.4987702392578124,8.954314208984375
34102359000,-3.490658503988659e-08,-1.7453292519943295e-08,-6.981317007977318e-08,-3.9695863525390624,-1.4987702392578124,8.954314208984375
34103354000,-1.7453292519943295e-08,1.7453292519943295e-08,-6.981317007977318e-08,-4.46279189453125,-1.2401964599609374,8.470685473632813
34104350000,1.7453292519943295e-08,6.981317007977318e-08,-5.235987755982989e-08,-4.735730883789063,-1.7381904052734374,8.12113203125
34105345000,1.7453292519943295e-08,8.726646259971647e-08,-5.235987755982989e-08,-4.553771557617187,-2.0829554443359375,8.336610180664062
34106342000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-4.434061474609375,-1.7812860351562498,7.996633544921875
34107335000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-4.659116430664063,-1.3934253662109375,8.231265307617187
34108331000,-3.490658503988659e-08,3.490658503988659e-08,-8.726646259971647e-08,-4.836287353515624,-1.5658078857421873,8.504204296874999
34109326000,0.0,5.235987755982989e-08,-6.981317007977318e-08,-4.170699291992188,-1.1156979736328125,8.508992700195313
34110322000,3.490658503988659e-08,6.981317007977318e-08,-5.235987755982989e-08,-4.5968671875,-0.5410895751953124,8.705317236328124
34111319000,6.981317007977318e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.678270043945313,-1.024718310546875,8.705317236328124
34112312000,-1.7453292519943295e-08,0.0,-5.235987755982989e-08,-3.9839515624999997,-0.7565677246093749,8.719682446289061
34113307000,0.0,3.490658503988659e-08,-5.235987755982989e-08,-4.185064501953125,-0.09576806640624999,8.475473876953124
34114303000,0.0,6.981317007977318e-08,-3.490658503988659e-08,-4.11802685546875,-0.28730419921875,8.231265307617187
34115298000,3.490658503988659e-08,5.235987755982989e-08,-3.490658503988659e-08,-4.127603662109375,-0.373495458984375,8.283937744140625
34116295000,-1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-3.859453076171875,-0.1867477294921875,8.097190014648437
34117289000,0.0,1.7453292519943295e-08,-3.490658503988659e-08,-4.07971962890625,0.09576806640624999,7.996633544921875
34118284000,-1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.352658618164062,-0.296881005859375,7.939172705078125
34119279000,0.0,3.490658503988659e-08,-5.235987755982989e-08,-3.81156904296875,-0.09576806640624999,8.034940771484374
34120274000,1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.189852905273438,0.19632453613281248,8.06367119140625
34121269000,3.490658503988659e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.3622354248046875,-0.44053310546874996,7.967903124999999
34122265000,-1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.074931225585937,-0.2825157958984375,8.307879760742187
34123260000,-5.235987755982989e-08,0.0,-3.490658503988659e-08,-4.1563340820312495,0.0718260498046875,8.245630517578125
34124255000,3.490658503988659e-08,5.235987755982989e-08,-1.7453292519943295e-08,-4.247313745117188,-0.0430956298828125,8.092401611328125
34125250000,5.235987755982989e-08,5.235987755982989e-08,-1.7453292519943295e-08,-4.572925170898437,-0.2059013427734375,8.427589843749999
34126245000,0.0,1.7453292519943295e-08,-3.490658503988659e-08,-4.290409374999999,-0.181959326171875,8.504204296874999
34127240000,-1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.639962817382812,0.19153613281249998,8.494627490234375
34128236000,5.235987755982989e-08,1.7453292519943295e-08,0.0,-5.195417602539062,-0.19632453613281248,8.757989672851561
34129231000,3.490658503988659e-08,0.0,-3.490658503988659e-08,-4.88417138671875,0.05746083984375,9.169792358398437
34130228000,1.7453292519943295e-08,0.0,-5.235987755982989e-08,-5.444414575195312,0.27293898925781246,9.083601098632812
34131222000,3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.444414575195312,0.27293898925781246,9.083601098632812
34132217000,5.235987755982989e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.367800122070312,0.354341845703125,9.595960253906249
34133212000,0.0,1.7453292519943295e-08,-3.490658503988659e-08,-5.204994409179688,1.0342951171875,9.926360083007811
34134207000,1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.386953735351562,1.0726023437499999,9.835380419921874
34135203000,3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.8083332275390624,1.0295067138671874,10.290278735351562
34136198000,1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.468356591796875,0.9145850341796874,10.773907470703124
34137193000,-1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-5.363011718749999,1.2306196533203124,10.678139404296875
34138188000,1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.889736083984375,0.7757213378906249,10.87925234375
34139184000,3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-5.228936425781249,0.5698199951171875,11.276689819335937
34140179000,1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.989516259765625,1.158793603515625,11.003750830078124
34141174000,1.7453292519943295e-08,3.490658503988659e-08,-5.235987755982989e-08,-5.415684155273437,0.6512228515624999,10.716446630859375
34142169000,1.7453292519943295e-08,3.490658503988659e-08,-5.235987755982989e-08,-5.1523219726562495,0.32082302246093747,11.051634863281249
34143166000,0.0,5.235987755982989e-08,-5.235987755982989e-08,-5.008669873046875,0.39743747558593745,10.55364091796875
34144159000,-1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-5.406107348632812,0.229843359375,10.184933862304687
34145156000,0.0,5.235987755982989e-08,-3.490658503988659e-08,-5.49708701171875,-0.17238251953125,10.520122094726561
34146150000,-3.490658503988659e-08,5.235987755982989e-08,-5.235987755982989e-08,-5.49708701171875,-0.17238251953125,10.520122094726561
34147144000,-3.490658503988659e-08,6.981317007977318e-08,-3.490658503988659e-08,-5.2816088623046875,-0.028730419921875,10.117896215820313
34148139000,0.0,6.981317007977318e-08,-3.490658503988659e-08,-5.91846650390625,0.0143652099609375,9.988609326171874
34149134000,0.0,5.235987755982989e-08,-5.235987755982989e-08,-5.774814404296874,-0.5315127685546874,10.40041201171875
34150130000,-1.7453292519943295e-08,5.235987755982989e-08,-6.981317007977318e-08,-5.372588525390625,0.033518823242187495,10.338162768554687
34151125000,0.0,8.726646259971647e-08,-5.235987755982989e-08,-5.8610056640625,0.1197100830078125,10.24718310546875
34152120000,1.7453292519943295e-08,6.981317007977318e-08,-3.490658503988659e-08,-5.95677373046875,-0.2825157958984375,10.529698901367187
34153115000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-5.406107348632812,0.0430956298828125,10.658985791015624
34154110000,-1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-5.444414575195312,0.24899697265624998,10.309432348632813
34155105000,1.7453292519943295e-08,8.726646259971647e-08,-3.490658503988659e-08,-5.7125651611328125,0.1580173095703125,10.165780249023436
34156103000,-3.490658503988659e-08,5.235987755982989e-08,-5.235987755982989e-08,-5.185840795898438,-0.06703764648437499,9.945513696289062
34157096000,-3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.099649536132812,0.33039982910156246,9.394847314453125
34158091000,3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-5.377376928710937,0.239420166015625,9.2320416015625
34159086000,0.0,3.490658503988659e-08,-5.235987755982989e-08,-5.061342309570312,-0.316034619140625,9.3086560546875
34160081000,-5.235987755982989e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.7884033203125,0.12449848632812499,9.2320416015625
34161076000,0.0,3.490658503988659e-08,-3.490658503988659e-08,-5.027823486328125,0.0430956298828125,9.294290844726563
34162072000,1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-5.023035083007812,-0.38307226562499996,9.342174877929686
34163067000,0.0,3.490658503988659e-08,-3.490658503988659e-08,-4.5585599609375,-0.19153613281249998,9.323021264648437
34164062000,0.0,5.235987755982989e-08,-5.235987755982989e-08,-4.726154077148437,-0.12449848632812499,9.289502441406249
34165059000,0.0,5.235987755982989e-08,-3.490658503988659e-08,-4.764461303710937,-0.3016694091796875,9.222464794921875
34166052000,0.0,5.235987755982989e-08,-3.490658503988659e-08,-4.338293408203125,-0.59376201171875,9.131485131835937
34167047000,0.0,1.7453292519943295e-08,-3.490658503988659e-08,-4.237736938476562,-0.26815058593749996,8.767566479492187
34168042000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-4.3813890380859375,-0.40222587890625,8.465897070312499
34169037000,3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.376600634765625,-0.9145850341796874,8.303091357421874
34170033000,0.0,1.7453292519943295e-08,-6.981317007977318e-08,-4.113238452148437,-0.5698199951171875,8.221688500976562
34171028000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-4.1946413085937495,-0.7422025146484375,8.111555224609374
34172022000,3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-4.458003491210937,-1.0773907470703123,7.953537915039062
34173017000,1.7453292519943295e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.07971962890625,-0.97683427734375,8.245630517578125
34174012000,-3.490658503988659e-08,3.490658503988659e-08,-6.981317007977318e-08,-4.07971962890625,-0.97683427734375,8.245630517578125
34175008000,1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-4.266467358398438,-0.8283937744140625,8.173804467773436
34176003000,3.490658503988659e-08,5.235987755982989e-08,-1.7453292519943295e-08,-4.458003491210937,-0.82360537109375,8.1594392578125
34176998000,-3.490658503988659e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.386177441406249,-0.3687070556640625,8.207323291015625
34177993000,-3.490658503988659e-08,3.490658503988659e-08,-6.981317007977318e-08,-4.434061474609375,0.06703764648437499,7.920019091796875
34178988000,1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-4.735730883789063,-0.296881005859375,7.829039428710937
34179983000,3.490658503988659e-08,3.490658503988659e-08,-5.235987755982989e-08,-4.410119458007812,0.01915361328125,7.8529814453124995
34180978000,0.0,3.490658503988659e-08,-5.235987755982989e-08,-3.825934252929687,0.5602431884765625,7.632714892578124
34181973000,1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-4.223371728515625,0.33039982910156246,7.302315063476562
34182969000,1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-3.88818349609375,0.1867477294921875,7.513004809570312
34183964000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-3.5529952636718747,0.5219359619140624,7.254431030273437
34184958000,0.0,6.981317007977318e-08,-3.490658503988659e-08,-3.9935283691406247,0.6081272216796875,6.83783994140625
34185954000,3.490658503988659e-08,5.235987755982989e-08,-1.7453292519943295e-08,-4.089296435546875,0.0526724365234375,7.3837179199218745
34186949000,0.0,5.235987755982989e-08,-5.235987755982989e-08,-3.9647979492187497,0.32082302246093747,7.675810522460937
34187944000,-3.490658503988659e-08,5.235987755982989e-08,-5.235987755982989e-08,-4.122815258789062,0.7230489013671875,7.728482958984374
34188939000,0.0,5.235987755982989e-08,-1.7453292519943295e-08,-4.721365673828124,0.28730419921875,8.269572534179687
34189934000,0.0,3.490658503988659e-08,-1.7453292519943295e-08,-4.510675927734375,0.45968671875,8.772354882812499
34190929000,-3.490658503988659e-08,6.981317007977318e-08,-5.235987755982989e-08,-4.199429711914062,0.93852705078125,8.762778076171875
34191924000,-3.490658503988659e-08,6.981317007977318e-08,-3.490658503988659e-08,-4.199429711914062,0.93852705078125,8.762778076171875
34192919000,0.0,6.981317007977318e-08,-1.7453292519943295e-08,-4.797980126953124,0.7613561279296874,8.939948999023438
34193914000,-3.490658503988659e-08,6.981317007977318e-08,-3.490658503988659e-08,-4.1754876953124995,0.612915625,9.524134204101562
34194909000,-5.235987755982989e-08,6.981317007977318e-08,-1.7453292519943295e-08,-3.9983167724609374,1.0582371337890624,9.323021264648437
34195905000,-1.7453292519943295e-08,6.981317007977318e-08,-1.7453292519943295e-08,-4.371812231445312,1.0103531005859374,9.150638745117186
34196899000,-5.235987755982989e-08,6.981317007977318e-08,-5.235987755982989e-08,-4.046200805664062,0.5746083984375,9.725247143554688
34197894000,-6.981317007977318e-08,6.981317007977318e-08,-5.235987755982989e-08,-3.9408559326171875,0.9720458740234375,9.318232861328125
34198891000,-1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-4.170699291992188,1.0917559570312498,9.169792358398437
34199885000,0.0,5.235987755982989e-08,-3.490658503988659e-08,-4.395754248046875,0.565031591796875,9.509768994140625
34200880000,-5.235987755982989e-08,3.490658503988659e-08,-5.235987755982989e-08,-3.825934252929687,0.6607996582031249,9.203311181640624
34201876000,-3.490658503988659e-08,5.235987755982989e-08,-5.235987755982989e-08,-3.9408559326171875,0.8379705810546875,8.892064965820312
34202870000,0.0,6.981317007977318e-08,-3.490658503988659e-08,-4.520252734375,0.38307226562499996,8.743624462890624
34203865000,-1.7453292519943295e-08,5.235987755982989e-08,-5.235987755982989e-08,-3.7205893798828122,0.01915361328125,8.705317236328124
34204860000,-5.235987755982989e-08,3.490658503988659e-08,-3.490658503988659e-08,-3.7301661865234372,0.3399766357421875,8.087613208007811
34205855000,0.0,5.235987755982989e-08,-3.490658503988659e-08,-3.9552211425781247,0.08140285644531249,7.599196069335937
34206850000,-1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-3.725377783203125,0.0,7.321468676757812
34207845000,-3.490658503988659e-08,1.7453292519943295e-08,-5.235987755982989e-08,-3.845087866210937,0.3687070556640625,6.675034228515624
34208841000,-1.7453292519943295e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.036623999023437,0.24899697265624998,6.6893994384765625
34209835000,0.0,1.7453292519943295e-08,-5.235987755982989e-08,-4.074931225585937,-0.023942016601562498,6.794744311523437
34210830000,-3.490658503988659e-08,3.490658503988659e-08,-6.981317007977318e-08,-3.6104561035156246,0.45968671875,6.76122548828125
34211826000,-3.490658503988659e-08,1.7453292519943295e-08,-3.490658503988659e-08,-4.050989208984375,0.6272808349609375,7.153874560546875
34212821000,1.7453292519943295e-08,1.7453292519943295e-08,-1.7453292519943295e-08,-4.228160131835938,0.17238251953125,7.321468676757812
34213816000,1.7453292519943295e-08,0.0,-3.490658503988659e-08,-3.4763808105468748,0.28730419921875,7.4603323730468745
34214812000,-1.7453292519943295e-08,1.7453292519943295e-08,-5.235987755982989e-08,-3.7158009765625,0.8667010009765624,7.407659936523437
34215806000,-3.490658503988659e-08,3.490658503988659e-08,-1.7453292519943295e-08,-3.7158009765625,0.8667010009765624,7.407659936523437
34216803000,3.490658503988659e-08,3.490658503988659e-08,0.0,-3.4620156005859375,0.5363011718749999,7.4411787597656245
34217796000,-1.7453292519943295e-08,3.490658503988659e-08,-3.490658503988659e-08,-3.265691064453125,0.411802685546875,7.4411787597656245
34218792000,-3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-3.1507693847656246,0.28730419921875,7.37414111328125
34219787000,1.7453292519943295e-08,5.235987755982989e-08,-1.7453292519943295e-08,-3.3327287109375,-0.1292868896484375,7.589619262695312
34220782000,1.7453292519943295e-08,5.235987755982989e-08,-3.490658503988659e-08,-3.5673604736328124,-0.6943184814453125,7.503428002929687
34221779000,-3.490658503988659e-08,3.490658503988659e-08,-3.490658503988659e-08,-3.294421484375,-0.5506663818359374,7.56567724609375
34222772000,1.7453292519943295e-08,3.490658503988659e-08,0.0,-3.9839515624999997,-0.6512228515624999,7.589619262695312
34223767000,1.7453292519943295e-08,3.490658503988659e-08,-1.7453292519943295e-08,-4.2137949218749995,-1.0199299072265624,7.671022119140624
34224763000,-3.490658503988659e-08,5.235987755982989e-08,-3.490658503988659e-08,-3.9791631591796874,-0.74699091796875,8.231265307617187
