#timestamp [ns],w_RS_S_x [rad s^-1],w_RS_S_y [rad s^-1],w_RS_S_z [rad s^-1],a_RS_S_x [m s^-2],a_RS_S_y [m s^-2],a_RS_S_z [m s^-2]
23288249000,-1.6755160819145564e-06,9.948376736367678e-07,-1.064650843716541e-06,-5.899312890625,1.3359645263671873,9.0021982421875
23289244000,-1.6929693744344995e-06,9.773843811168244e-07,-1.0297442586766543e-06,-5.166687182617188,2.039859814453125,8.245630517578125
23290241000,-1.6755160819145564e-06,1.064650843716541e-06,-1.0297442586766543e-06,-4.879382983398437,1.915361328125,8.628702783203124
23291235000,-1.6929693744344995e-06,1.1344640137963142e-06,-1.0471975511965976e-06,-4.707000463867187,1.8626888916015625,8.461108666992187
23292230000,-1.6406094968746697e-06,1.0297442586766543e-06,-1.0122909661567111e-06,-4.529829541015625,1.867477294921875,8.633491186523438
23293225000,-1.6231562043547263e-06,1.0297442586766543e-06,-9.948376736367678e-07,-4.548983154296875,2.1116858642578125,8.580818749999999
23294224000,-1.6406094968746697e-06,1.1693705988362007e-06,-9.599310885968813e-07,-4.07971962890625,2.221819140625,8.90643017578125
23295217000,-1.6406094968746697e-06,1.186823891356144e-06,-9.948376736367678e-07,-4.290409374999999,2.0446482177734375,8.762778076171875
23296212000,-1.6231562043547263e-06,1.064650843716541e-06,-9.773843811168244e-07,-4.290409374999999,2.0446482177734375,8.762778076171875
23297207000,-1.5184364492350666e-06,1.0297442586766543e-06,-9.424777960769379e-07,-3.318363500976562,3.2561142578125,9.045293872070312
23298205000,-1.5533430342749533e-06,1.064650843716541e-06,-9.250245035569947e-07,-3.821145849609375,2.528276953125,8.767566479492187
23299198000,-1.5533430342749533e-06,1.186823891356144e-06,-9.250245035569947e-07,-2.8730419921875,3.5529952636718747,8.303091357421874
23300196000,-1.5882496193148398e-06,1.1170107212763709e-06,-9.075712110370513e-07,-3.77326181640625,3.1747114013671873,8.954314208984375
23301190000,-1.53588974175501e-06,9.773843811168244e-07,-8.726646259971647e-07,-2.916137622070312,3.744531396484375,8.724470849609375
23302185000,-1.4660765716752367e-06,1.1693705988362007e-06,-8.90117918517108e-07,-3.6727053466796873,2.5905261962890624,9.074024291992187
23303180000,-1.4660765716752367e-06,1.0471975511965976e-06,-8.377580409572782e-07,-3.1268273681640624,3.1507693847656246,8.973467822265624
23304175000,-1.5184364492350666e-06,1.1519173063162574e-06,-8.552113334772214e-07,-3.9695863525390624,2.499546533203125,9.3852705078125
23305171000,-1.53588974175501e-06,1.1344640137963142e-06,-8.377580409572782e-07,-3.35188232421875,3.1364041748046874,9.0021982421875
23306166000,-1.5009831567151232e-06,1.0297442586766543e-06,-8.203047484373348e-07,-3.84987626953125,2.288856787109375,9.437942944335937
23307164000,-1.4660765716752367e-06,1.186823891356144e-06,-8.377580409572782e-07,-3.1028853515624997,2.6096798095703124,8.772354882812499
23308157000,-1.4137166941154069e-06,1.1344640137963142e-06,-8.028514559173916e-07,-3.878606689453125,1.9584569580078124,9.3852705078125
23309153000,-1.4660765716752367e-06,1.1170107212763709e-06,-7.853981633974482e-07,-4.209006518554688,1.8195932617187498,9.088389501953124
23310150000,-1.3788101090755204e-06,1.1344640137963142e-06,-7.853981633974482e-07,-3.5386300537109374,2.1547814941406247,9.035717065429687
23311143000,-1.4137166941154069e-06,1.0471975511965976e-06,-7.504915783575616e-07,-3.84987626953125,2.001552587890625,8.513781103515624
23312138000,-1.4137166941154069e-06,1.1519173063162574e-06,-7.67944870877505e-07,-3.5482068603515624,2.427720483398437,8.939948999023438
23313134000,-1.361356816555577e-06,1.0821041362364843e-06,-7.155849933176751e-07,-3.67749375,2.04943662109375,8.360552197265624
23314129000,-1.3264502315156903e-06,9.948376736367678e-07,-7.155849933176751e-07,-3.4907460205078125,2.1787235107421874,8.79150849609375
23315125000,-1.2566370614359173e-06,1.0995574287564275e-06,-6.981317007977318e-07,-3.4907460205078125,2.1787235107421874,8.79150849609375
23316120000,-1.2740903539558604e-06,1.0471975511965976e-06,-6.632251157578451e-07,-4.218583325195312,1.465251416015625,9.026140258789061
23317115000,-1.239183768915974e-06,1.1693705988362007e-06,-6.632251157578451e-07,-3.9312791259765625,1.7669208251953124,9.102754711914063
23318110000,-1.3089969389957471e-06,1.186823891356144e-06,-6.457718232379019e-07,-4.73094248046875,1.0390835205078124,9.366116894531249
23319106000,-1.2566370614359173e-06,1.1170107212763709e-06,-6.632251157578451e-07,-4.276044165039062,1.4987702392578124,9.466673364257812
23320101000,-1.2740903539558604e-06,1.2042771838760874e-06,-6.457718232379019e-07,-4.687846850585937,0.8571241943359375,9.466673364257812
23321096000,-1.186823891356144e-06,1.1344640137963142e-06,-6.283185307179586e-07,-4.4196962646484375,1.407790576171875,9.548076220703125
23322092000,-1.2566370614359173e-06,1.1344640137963142e-06,-5.93411945678072e-07,-4.745307690429687,1.1013327636718748,9.6151138671875
23323087000,-1.2042771838760874e-06,1.2042771838760874e-06,-6.108652381980153e-07,-4.386177441406249,1.2689268798828124,9.442731347656249
23324082000,-1.239183768915974e-06,1.064650843716541e-06,-5.585053606381854e-07,-4.525041137695312,0.967257470703125,9.217676391601563
23325077000,-1.186823891356144e-06,1.1519173063162574e-06,-5.93411945678072e-07,-4.161122485351562,1.6519991455078125,8.98304462890625
23326072000,-1.2217304763960306e-06,1.0297442586766543e-06,-5.585053606381854e-07,-4.261678955078125,1.4221557861328125,8.767566479492187
23327068000,-1.1344640137963142e-06,1.0821041362364843e-06,-5.759586531581287e-07,-4.132392065429687,1.915361328125,8.738836059570312
23328063000,-1.1693705988362007e-06,1.064650843716541e-06,-5.585053606381854e-07,-4.036623999023437,1.5562310791015623,8.379705810546875
23329058000,-1.1170107212763709e-06,1.1170107212763709e-06,-5.235987755982988e-07,-3.845087866210937,1.6998831787109374,8.389282617187499
23330053000,-1.1344640137963142e-06,1.064650843716541e-06,-5.235987755982988e-07,-3.797203833007812,1.7956512451171873,8.116343627929687
23331048000,-1.0821041362364843e-06,1.0995574287564275e-06,-5.061454830783556e-07,-3.806780639648437,1.599326708984375,8.461108666992187
23332044000,-1.064650843716541e-06,1.1170107212763709e-06,-5.061454830783556e-07,-3.7110125732421873,1.5418658691406248,7.867346655273437
23333039000,-1.0821041362364843e-06,1.1519173063162574e-06,-5.235987755982988e-07,-3.897760302734375,1.2306196533203124,8.48505068359375
23334036000,-1.0995574287564275e-06,1.1693705988362007e-06,-5.585053606381854e-07,-3.816357446289062,1.0726023437499999,8.02536396484375
23335030000,-1.1519173063162574e-06,1.1693705988362007e-06,-5.759586531581287e-07,-3.816357446289062,1.0726023437499999,8.02536396484375
23336025000,-1.1519173063162574e-06,1.1344640137963142e-06,-6.108652381980153e-07,-3.77326181640625,1.0007762939453124,7.771578588867187
23337020000,-1.2042771838760874e-06,1.1170107212763709e-06,-6.457718232379019e-07,-3.5434184570312497,0.8954314208984374,7.311891870117187
23338016000,-1.1693705988362007e-06,1.1170107212763709e-06,-6.283185307179586e-07,-3.5913024902343746,0.5698199951171875,7.522581616210937
23339011000,-1.2217304763960306e-06,1.064650843716541e-06,-6.283185307179586e-07,-3.0023288818359375,0.55545478515625,6.957550024414062
23340006000,-1.186823891356144e-06,1.186823891356144e-06,-6.283185307179586e-07,-3.323151904296875,0.45489831542968745,7.503428002929687
23341002000,-1.2566370614359173e-06,1.064650843716541e-06,-6.108652381980153e-07,-3.6439749267578123,0.507570751953125,7.963114721679687
23341997000,-1.1693705988362007e-06,1.1519173063162574e-06,-6.457718232379019e-07,-3.9312791259765625,0.3112462158203125,8.566453540039062
23342992000,-1.2217304763960306e-06,1.1170107212763709e-06,-6.632251157578451e-07,-3.77326181640625,0.32082302246093747,8.283937744140625
23343987000,-1.186823891356144e-06,1.1170107212763709e-06,-6.806784082777885e-07,-4.065354418945312,0.27293898925781246,8.872911352539061
23344982000,-1.2217304763960306e-06,1.0821041362364843e-06,-7.330382858376184e-07,-3.840299462890625,0.6560112548828124,8.619125976562499
23345978000,-1.2566370614359173e-06,1.1344640137963142e-06,-7.330382858376184e-07,-4.170699291992188,0.4213794921875,8.930372192382812
23346973000,-1.3089969389957471e-06,1.0297442586766543e-06,-7.330382858376184e-07,-4.04141240234375,0.9576806640625,8.786720092773438
23347968000,-1.3089969389957471e-06,1.0471975511965976e-06,-7.330382858376184e-07,-4.3239281982421875,0.8714894042968749,9.284714038085937
23348963000,-1.3264502315156903e-06,1.064650843716541e-06,-6.981317007977318e-07,-3.9647979492187497,1.3646949462890625,9.0021982421875
23349960000,-1.3439035240356337e-06,1.0471975511965976e-06,-6.806784082777885e-07,-4.3813890380859375,1.5370774658203123,9.437942944335937
23350954000,-1.3089969389957471e-06,1.1693705988362007e-06,-6.981317007977318e-07,-4.276044165039062,1.9393033447265624,9.548076220703125
23351949000,-1.3264502315156903e-06,1.1693705988362007e-06,-6.981317007977318e-07,-4.314351391601562,1.8291700683593748,9.4618849609375
23352944000,-1.2915436464758038e-06,1.186823891356144e-06,-6.981317007977318e-07,-4.3430818115234375,1.9632453613281249,9.552864624023437
23353939000,-1.2915436464758038e-06,1.239183768915974e-06,-7.155849933176751e-07,-4.103661645507812,2.1404162841796874,9.356540087890625
23354935000,-1.3089969389957471e-06,1.2042771838760874e-06,-6.806784082777885e-07,-4.295197778320312,2.01112939453125,9.485826977539062
23355930000,-1.3264502315156903e-06,1.0995574287564275e-06,-6.806784082777885e-07,-4.295197778320312,2.01112939453125,9.485826977539062
23356926000,-1.3264502315156903e-06,1.1170107212763709e-06,-6.632251157578451e-07,-4.180276098632812,1.9584569580078124,9.361328491210937
23357921000,-1.361356816555577e-06,1.0297442586766543e-06,-6.108652381980153e-07,-4.453215087890625,1.7956512451171873,9.80665
23358918000,-1.3264502315156903e-06,9.424777960769379e-07,-6.108652381980153e-07,-3.9983167724609374,1.867477294921875,9.485826977539062
23359911000,-1.3439035240356337e-06,9.948376736367678e-07,-5.93411945678072e-07,-3.9647979492187497,1.8291700683593748,9.528922607421874
23360906000,-1.3264502315156903e-06,9.599310885968813e-07,-5.585053606381854e-07,-4.027047192382812,1.8770541015625,9.361328491210937
23361902000,-1.3089969389957471e-06,9.599310885968813e-07,-5.585053606381854e-07,-4.3239281982421875,1.7669208251953124,9.787496386718749
23362899000,-1.3089969389957471e-06,1.064650843716541e-06,-5.410520681182422e-07,-4.070142822265625,1.7238251953125,9.418789331054686
23363894000,-1.2915436464758038e-06,1.0821041362364843e-06,-5.061454830783556e-07,-4.371812231445312,1.4173673828125,9.658209497070311
23364890000,-1.2740903539558604e-06,1.064650843716541e-06,-5.061454830783556e-07,-4.199429711914062,1.7764976318359373,9.548076220703125
23365884000,-1.2740903539558604e-06,1.064650843716541e-06,-4.886921905584122e-07,-4.434061474609375,1.5227122558593749,9.658209497070311
23366879000,-1.2566370614359173e-06,1.064650843716541e-06,-4.5378560551852565e-07,-4.271255761718749,1.7381904052734374,9.107543115234375
23367877000,-1.239183768915974e-06,1.0122909661567111e-06,-4.5378560551852565e-07,-4.7117888671875,1.4939818359375,9.208099584960937
23368870000,-1.2217304763960306e-06,1.064650843716541e-06,-4.3633231299858235e-07,-4.601655590820312,1.66636435546875,9.026140258789061
23369865000,-1.2217304763960306e-06,9.773843811168244e-07,-4.188790204786391e-07,-4.754884497070313,1.6232687255859375,8.911218579101561
23370860000,-1.1693705988362007e-06,1.0471975511965976e-06,-4.188790204786391e-07,-4.893748193359374,1.85790048828125,9.054870678710937
23371856000,-1.1693705988362007e-06,1.0297442586766543e-06,-4.014257279586958e-07,-4.7884033203125,1.85790048828125,8.968679418945312
23372851000,-1.1693705988362007e-06,9.599310885968813e-07,-3.665191429188092e-07,-4.955997436523437,1.5418658691406248,9.093177905273437
23373846000,-1.186823891356144e-06,8.90117918517108e-07,-3.490658503988659e-07,-4.659116430664063,1.714248388671875,8.973467822265624
23374842000,-1.2042771838760874e-06,9.424777960769379e-07,-3.141592653589793e-07,-4.836287353515624,1.4317325927734375,9.188945971679686
23375837000,-1.239183768915974e-06,8.203047484373348e-07,-2.792526803190927e-07,-4.61602080078125,1.637633935546875,8.920795385742187
23376832000,-1.2217304763960306e-06,8.028514559173916e-07,-2.617993877991494e-07,-4.61602080078125,1.637633935546875,8.920795385742187
23377827000,-1.2042771838760874e-06,8.726646259971647e-07,-2.617993877991494e-07,-5.046977099609375,1.407790576171875,9.150638745117186
23378823000,-1.2042771838760874e-06,8.377580409572782e-07,-2.2689280275926283e-07,-4.979939453125,1.5275006591796874,9.141061938476563
23379818000,-1.1693705988362007e-06,8.377580409572782e-07,-2.443460952792061e-07,-5.123591552734375,1.2737152832031249,9.011775048828124
23380813000,-1.1519173063162574e-06,9.250245035569947e-07,-2.443460952792061e-07,-4.879382983398437,1.3263877197265623,8.44674345703125
23381808000,-1.1344640137963142e-06,9.424777960769379e-07,-2.0943951023931955e-07,-5.05655390625,1.0390835205078124,8.312668164062499
23382804000,-1.1344640137963142e-06,9.075712110370513e-07,-2.2689280275926283e-07,-5.085284326171875,1.0007762939453124,8.279149340820313
23383801000,-1.1170107212763709e-06,9.075712110370513e-07,-1.9198621771937624e-07,-5.248090039062499,0.74699091796875,8.350975390624999
23384794000,-1.0995574287564275e-06,8.90117918517108e-07,-1.3962634015954636e-07,-5.329492895507812,0.82360537109375,8.207323291015625
23385789000,-1.0821041362364843e-06,8.726646259971647e-07,-1.2217304763960305e-07,-5.425260961914062,1.1348515869140625,8.111555224609374
23386785000,-1.0821041362364843e-06,9.075712110370513e-07,-1.2217304763960305e-07,-5.736507177734374,1.0630255371093749,8.231265307617187
23387780000,-1.0471975511965976e-06,8.552113334772214e-07,-6.981317007977318e-08,-5.511452221679687,1.1013327636718748,8.068459594726562
23388776000,-1.0297442586766543e-06,8.552113334772214e-07,-6.981317007977318e-08,-5.655104321289063,1.0103531005859374,8.418013037109375
23389773000,-1.0122909661567111e-06,8.377580409572782e-07,-8.726646259971647e-08,-5.68862314453125,1.2593500732421874,8.767566479492187
23390767000,-1.0122909661567111e-06,8.377580409572782e-07,-5.235987755982989e-08,-5.664681127929687,1.235408056640625,8.98304462890625
23391761000,-9.948376736367678e-07,8.028514559173916e-07,-3.490658503988659e-08,-5.664681127929687,1.235408056640625,8.98304462890625
23392756000,-9.773843811168244e-07,8.028514559173916e-07,-1.7453292519943295e-08,-5.492298608398437,1.2401964599609374,8.939948999023438
23393753000,-9.599310885968813e-07,8.203047484373348e-07,1.7453292519943295e-08,-5.439626171875,1.4125789794921875,8.916006982421875
23394748000,-9.424777960769379e-07,7.67944870877505e-07,3.490658503988659e-08,-5.588066674804687,1.618480322265625,9.064447485351561
23395744000,-9.250245035569947e-07,7.67944870877505e-07,3.490658503988659e-08,-5.549759448242187,1.8100164550781248,8.963891015625
23396738000,-8.90117918517108e-07,8.028514559173916e-07,3.490658503988659e-08,-5.746083984375,1.656787548828125,8.896853369140624
23397733000,-9.075712110370513e-07,7.504915783575616e-07,3.490658503988659e-08,-5.482721801757812,1.7190367919921874,9.054870678710937
23398731000,-8.726646259971647e-07,7.155849933176751e-07,5.235987755982989e-08,-5.473144995117187,1.70467158203125,9.270348828125
23399725000,-8.552113334772214e-07,6.981317007977318e-07,5.235987755982989e-08,-5.530605834960937,1.714248388671875,9.342174877929686
23400720000,-8.726646259971647e-07,6.981317007977318e-07,6.981317007977318e-08,-5.559336254882812,1.8914193115234375,9.299079248046874
23401715000,-8.377580409572782e-07,6.632251157578451e-07,8.726646259971647e-08,-5.899312890625,1.6232687255859375,9.289502441406249
23402710000,-8.377580409572782e-07,6.632251157578451e-07,8.726646259971647e-08,-5.846640454101562,1.4508862060546874,9.107543115234375
23403706000,-7.853981633974482e-07,6.806784082777885e-07,1.0471975511965977e-07,-6.0525417968749995,1.3215993164062498,8.930372192382812
23404701000,-7.853981633974482e-07,6.806784082777885e-07,1.0471975511965977e-07,-6.0716954101562495,1.2689268798828124,9.09796630859375
23405696000,-7.853981633974482e-07,6.283185307179586e-07,8.726646259971647e-08,-6.2392895263671875,1.254561669921875,9.203311181640624
23406691000,-6.981317007977318e-07,6.806784082777885e-07,1.0471975511965977e-07,-6.449979272460937,0.8810662109374999,9.289502441406249
23407686000,-7.155849933176751e-07,6.632251157578451e-07,8.726646259971647e-08,-6.354211206054687,0.8714894042968749,9.131485131835937
23408681000,-6.632251157578451e-07,6.632251157578451e-07,1.2217304763960305e-07,-6.64630380859375,0.8092401611328125,8.992621435546875
23409676000,-6.457718232379019e-07,6.632251157578451e-07,1.0471975511965977e-07,-6.72291826171875,0.5793968017578125,9.150638745117186
23410673000,-6.632251157578451e-07,6.283185307179586e-07,1.0471975511965977e-07,-6.53138212890625,0.5506663818359374,9.09796630859375
23411667000,-5.93411945678072e-07,6.806784082777885e-07,1.0471975511965977e-07,-6.655880615234374,0.40222587890625,9.074024291992187
